2019-03-10 18:00:00-04:00,3.7326965
2019-03-10 19:00:00-04:00,5.1660004
2019-03-10 20:00:00-04:00,68.02083
2019-03-10 21:00:00-04:00,4.090927
2019-03-10 22:00:00-04:00,9.84407
2019-03-10 23:00:00-04:00,1.7615662
2019-03-11 00:00:00-04:00,1.0746765
2019-03-11 01:00:00-04:00,0
2019-03-11 02:00:00-04:00,0
2019-03-11 03:00:00-04:00,0
2019-03-11 04:00:00-04:00,0
2019-03-11 05:00:00-04:00,0
2019-03-11 06:00:00-04:00,10.239883
2019-03-11 07:00:00-04:00,55.432114
2019-03-11 08:00:00-04:00,9.371292
2019-03-11 09:00:00-04:00,5.781372
2019-03-11 10:00:00-04:00,0
2019-03-11 11:00:00-04:00,2.3444977
2019-03-11 12:00:00-04:00,2.5614471
2019-03-11 13:00:00-04:00,3.567688
2019-03-11 14:00:00-04:00,4.26033
2019-03-11 15:00:00-04:00,4.9763947
2019-03-11 16:00:00-04:00,2.2980347
2019-03-11 17:00:00-04:00,2.9013672
2019-03-11 18:00:00-04:00,0.77719116
2019-03-11 19:00:00-04:00,8.269623
2019-03-11 20:00:00-04:00,30.926315
2019-03-11 21:00:00-04:00,0
2019-03-11 22:00:00-04:00,6.916397
2019-03-11 23:00:00-04:00,2.2697144
2019-03-12 00:00:00-04:00,2.1830597
2019-03-12 01:00:00-04:00,0
2019-03-12 02:00:00-04:00,0
2019-03-12 03:00:00-04:00,0
2019-03-12 04:00:00-04:00,3.4586487
2019-03-12 05:00:00-04:00,0
2019-03-12 06:00:00-04:00,0.9240875
2019-03-12 07:00:00-04:00,37.192276
2019-03-12 08:00:00-04:00,29.598251
2019-03-12 09:00:00-04:00,9.445068
2019-03-12 10:00:00-04:00,5.7137756
2019-03-12 11:00:00-04:00,3.3262024
2019-03-12 12:00:00-04:00,2.371811
2019-03-12 13:00:00-04:00,0
2019-03-12 14:00:00-04:00,0
2019-03-12 15:00:00-04:00,2.3915405
2019-03-12 16:00:00-04:00,7.377716
2019-03-12 17:00:00-04:00,3.6165009
2019-03-12 18:00:00-04:00,9.853027
2019-03-12 19:00:00-04:00,32.587494
2019-03-12 20:00:00-04:00,14.979553
2019-03-12 21:00:00-04:00,0.07707214
2019-03-12 22:00:00-04:00,0.093566895
2019-03-12 23:00:00-04:00,9.533936
2019-03-13 00:00:00-04:00,3.0561523
2019-03-13 01:00:00-04:00,0
2019-03-13 02:00:00-04:00,4.295883
2019-03-13 03:00:00-04:00,3.5710297
2019-03-13 04:00:00-04:00,0
2019-03-13 05:00:00-04:00,0
2019-03-13 06:00:00-04:00,1.8208771
2019-03-13 07:00:00-04:00,50.774796
2019-03-13 08:00:00-04:00,6.8661194
2019-03-13 09:00:00-04:00,0
2019-03-13 10:00:00-04:00,0
2019-03-13 11:00:00-04:00,3.934082
2019-03-13 12:00:00-04:00,2.3742828
2019-03-13 13:00:00-04:00,9.987228
2019-03-13 14:00:00-04:00,4.1086884
2019-03-13 15:00:00-04:00,0
2019-03-13 16:00:00-04:00,0
2019-03-13 17:00:00-04:00,4.7053986
2019-03-13 18:00:00-04:00,2.4417114
2019-03-13 19:00:00-04:00,0
2019-03-13 20:00:00-04:00,80.75903
2019-03-13 21:00:00-04:00,2.7459717
2019-03-13 22:00:00-04:00,8.941879
2019-03-13 23:00:00-04:00,1.9000702
2019-03-14 00:00:00-04:00,1.1947632
2019-03-14 01:00:00-04:00,0
2019-03-14 02:00:00-04:00,0
2019-03-14 03:00:00-04:00,0
2019-03-14 04:00:00-04:00,0
2019-03-14 05:00:00-04:00,40.274292
2019-03-14 06:00:00-04:00,25.18454
2019-03-14 07:00:00-04:00,8.060059
2019-03-14 08:00:00-04:00,4.981842
2019-03-14 14:00:00-04:00,0
2019-03-14 15:00:00-04:00,0.44125366
2019-03-14 16:00:00-04:00,20.513412
2019-03-14 17:00:00-04:00,7.553116
2019-03-14 18:00:00-04:00,0
2019-03-14 19:00:00-04:00,55.436966
2019-03-14 20:00:00-04:00,23.107681
2019-03-14 21:00:00-04:00,0.7327881
2019-03-14 22:00:00-04:00,6.0480194
2019-03-14 23:00:00-04:00,2.2351532
2019-03-15 00:00:00-04:00,2.2709045
2019-03-15 01:00:00-04:00,0
2019-03-15 02:00:00-04:00,0
2019-03-15 03:00:00-04:00,0
2019-03-15 04:00:00-04:00,0
2019-03-15 05:00:00-04:00,1.7351532
2019-03-15 06:00:00-04:00,2.7760468
2019-03-15 07:00:00-04:00,5.054596
2019-03-15 08:00:00-04:00,1.7241211
2019-03-15 09:00:00-04:00,3.129593
2019-03-15 10:00:00-04:00,34.0354
2019-03-15 11:00:00-04:00,0
2019-03-15 12:00:00-04:00,0
2019-03-15 13:00:00-04:00,0
2019-03-15 14:00:00-04:00,0.7873688
2019-03-15 15:00:00-04:00,0
2019-03-15 16:00:00-04:00,11.855774
2019-03-15 17:00:00-04:00,8.904938
2019-03-15 18:00:00-04:00,2.488327
2019-03-15 19:00:00-04:00,17.183365
2019-03-15 20:00:00-04:00,34.496887
2019-03-15 21:00:00-04:00,2.5593262
2019-03-15 22:00:00-04:00,6.7722626
2019-03-15 23:00:00-04:00,3.4365692
2019-03-16 00:00:00-04:00,0
2019-03-16 01:00:00-04:00,0
2019-03-16 02:00:00-04:00,0
2019-03-16 03:00:00-04:00,0
2019-03-16 04:00:00-04:00,0
2019-03-16 05:00:00-04:00,2.455246
2019-03-16 06:00:00-04:00,6.1982574
2019-03-16 07:00:00-04:00,39.129395
2019-03-16 08:00:00-04:00,4.931061
2019-03-16 09:00:00-04:00,0
2019-03-16 10:00:00-04:00,0
2019-03-16 11:00:00-04:00,57.737152
2019-03-16 12:00:00-04:00,16.936996
2019-03-16 13:00:00-04:00,5.3733673
2019-03-16 14:00:00-04:00,0
2019-03-16 15:00:00-04:00,2.885376
2019-03-16 16:00:00-04:00,3.2499542
2019-03-16 17:00:00-04:00,10.929459
2019-03-16 18:00:00-04:00,2.7035217
2019-03-16 19:00:00-04:00,2.6474304
2019-03-16 20:00:00-04:00,37.223114
2019-03-16 21:00:00-04:00,0
2019-03-16 22:00:00-04:00,10.669418
2019-03-16 23:00:00-04:00,2.0716095
2019-03-17 00:00:00-04:00,2.3166504
2019-03-17 01:00:00-04:00,0
2019-03-17 02:00:00-04:00,0
2019-03-17 03:00:00-04:00,0
2019-03-17 04:00:00-04:00,0
2019-03-17 05:00:00-04:00,0
2019-03-17 06:00:00-04:00,7.803482
2019-03-17 07:00:00-04:00,5.761505
2019-03-17 08:00:00-04:00,5.096512
2019-03-17 09:00:00-04:00,0
2019-03-17 10:00:00-04:00,0
2019-03-17 11:00:00-04:00,0
2019-03-17 12:00:00-04:00,14.335892
2019-03-17 13:00:00-04:00,6.0226593
2019-03-17 14:00:00-04:00,51.17868
2019-03-17 15:00:00-04:00,17.498367
2019-03-17 16:00:00-04:00,51.826233
2019-03-17 17:00:00-04:00,8.217987
2019-03-17 18:00:00-04:00,42.709137
2019-03-17 19:00:00-04:00,25.741837
2019-03-17 20:00:00-04:00,0.40029907
2019-03-17 21:00:00-04:00,0
2019-03-17 22:00:00-04:00,12.2417755
2019-03-17 23:00:00-04:00,2.110382
2019-03-18 00:00:00-04:00,1.2108765
2019-03-18 01:00:00-04:00,0
2019-03-18 02:00:00-04:00,0
2019-03-18 03:00:00-04:00,2.5264587
2019-03-18 04:00:00-04:00,0
2019-03-18 05:00:00-04:00,0
2019-03-18 06:00:00-04:00,4.30632
2019-03-18 07:00:00-04:00,51.838745
2019-03-18 08:00:00-04:00,38.786163
2019-03-18 09:00:00-04:00,5.0275726
2019-03-18 10:00:00-04:00,15.588669
2019-03-18 11:00:00-04:00,3.8776855
2019-03-18 12:00:00-04:00,7.231491
2019-03-18 13:00:00-04:00,2.6090393
2019-03-18 14:00:00-04:00,0
2019-03-18 15:00:00-04:00,0.29571533
2019-03-18 16:00:00-04:00,9.02475
2019-03-18 17:00:00-04:00,7.676071
2019-03-18 18:00:00-04:00,1.5449982
2019-03-18 19:00:00-04:00,5.352661
2019-03-18 20:00:00-04:00,60.61992
2019-03-18 21:00:00-04:00,0
2019-03-18 22:00:00-04:00,9.440292
2019-03-18 23:00:00-04:00,3.416977
2019-03-19 00:00:00-04:00,0
2019-03-19 01:00:00-04:00,0
2019-03-19 02:00:00-04:00,2.4334412
2019-03-19 03:00:00-04:00,0
2019-03-19 04:00:00-04:00,0
2019-03-19 05:00:00-04:00,1.720459
2019-03-19 06:00:00-04:00,3.2851257
2019-03-19 07:00:00-04:00,32.77504
2019-03-19 08:00:00-04:00,1.0907745
2019-03-19 09:00:00-04:00,0
2019-03-19 10:00:00-04:00,14.136124
2019-03-19 11:00:00-04:00,41.296585
2019-03-19 12:00:00-04:00,26.879974
2019-03-19 13:00:00-04:00,0.111465454
2019-03-19 14:00:00-04:00,2.5507355
2019-03-19 15:00:00-04:00,0
2019-03-19 16:00:00-04:00,5.1481476
2019-03-19 17:00:00-04:00,0.13272095
2019-03-19 18:00:00-04:00,11.062897
2019-03-19 19:00:00-04:00,9.614227
2019-03-19 20:00:00-04:00,59.97296
2019-03-19 21:00:00-04:00,0
2019-03-19 22:00:00-04:00,12.417114
2019-03-19 23:00:00-04:00,3.366623
2019-03-20 00:00:00-04:00,0
2019-03-20 01:00:00-04:00,2.4553833
2019-03-20 02:00:00-04:00,0
2019-03-20 03:00:00-04:00,0
2019-03-20 04:00:00-04:00,0
2019-03-20 05:00:00-04:00,0
2019-03-20 06:00:00-04:00,6.1541595
2019-03-20 07:00:00-04:00,55.05484
2019-03-20 08:00:00-04:00,57.90448
2019-03-20 09:00:00-04:00,0.71261597
2019-03-20 10:00:00-04:00,0
2019-03-20 11:00:00-04:00,3.36026
2019-03-20 12:00:00-04:00,0.45277405
2019-03-20 13:00:00-04:00,4.7561035
2019-03-20 14:00:00-04:00,0
2019-03-20 15:00:00-04:00,0
2019-03-20 16:00:00-04:00,0
2019-03-20 17:00:00-04:00,2.032959
2019-03-20 18:00:00-04:00,2.7673798
2019-03-20 19:00:00-04:00,30.982498
2019-03-20 20:00:00-04:00,23.302383
2019-03-20 21:00:00-04:00,0
2019-03-20 22:00:00-04:00,10.223618
2019-03-20 23:00:00-04:00,3.3458252
2019-03-21 00:00:00-04:00,0
2019-03-21 01:00:00-04:00,0
2019-03-21 02:00:00-04:00,0
2019-03-21 03:00:00-04:00,0
2019-03-21 04:00:00-04:00,0
2019-03-21 05:00:00-04:00,0
2019-03-21 06:00:00-04:00,7.5779114
2019-03-21 07:00:00-04:00,39.047897
2019-03-21 08:00:00-04:00,4.1319885
2019-03-21 09:00:00-04:00,31.654282
2019-03-21 10:00:00-04:00,0
2019-03-21 11:00:00-04:00,0
2019-03-21 12:00:00-04:00,0
2019-03-21 13:00:00-04:00,0.40541077
2019-03-21 14:00:00-04:00,2.7092743
2019-03-21 15:00:00-04:00,0
2019-03-21 16:00:00-04:00,2.8092346
2019-03-21 17:00:00-04:00,11.118057
2019-03-21 18:00:00-04:00,2.8611755
2019-03-21 19:00:00-04:00,68.24832
2019-03-21 20:00:00-04:00,25.985794
2019-03-21 21:00:00-04:00,0
2019-03-21 22:00:00-04:00,8.238464
2019-03-21 23:00:00-04:00,2.3073883
2019-03-22 00:00:00-04:00,2.3669434
2019-03-22 01:00:00-04:00,0
2019-03-22 02:00:00-04:00,0
2019-03-22 03:00:00-04:00,0
2019-03-22 04:00:00-04:00,0
2019-03-22 05:00:00-04:00,0
2019-03-22 06:00:00-04:00,2.1481323
2019-03-22 07:00:00-04:00,36.25081
2019-03-22 08:00:00-04:00,43.61342
2019-03-22 09:00:00-04:00,0.54974365
2019-03-22 10:00:00-04:00,0
2019-03-22 11:00:00-04:00,0
2019-03-22 12:00:00-04:00,0.36427307
2019-03-22 13:00:00-04:00,2.9391785
2019-03-22 14:00:00-04:00,7.149872
2019-03-22 15:00:00-04:00,6.1353607
2019-03-22 16:00:00-04:00,0
2019-03-22 17:00:00-04:00,6.0777283
2019-03-22 18:00:00-04:00,0.4487152
2019-03-22 19:00:00-04:00,5.470566
2019-03-22 20:00:00-04:00,74.38602
2019-03-22 21:00:00-04:00,7.729782
